Dimensions_Row_Sorted,Year,Title,Authors,Source_title,DOI,DOI_URL,Publication_type,Times_cited,Suggested_theme_tag,Recent_2020_plus,Recent_2024_plus,Publication_ID
456,1999,Relation between the Subducting Plate and Seismicity Associated with the Great 1964 Alaska Earthquake,"von Huene, Roland; Klaeschen, Dirk; Fruehn, Juergen",Pageoph Topical Volumes,10.1007/978-3-0348-8679-6_10,https://doi.org/10.1007/978-3-0348-8679-6_10,Chapter,1,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,No,No,pub.1043539574
457,1999,Relation between the Subducting Plate and Seismicity Associated with the Great 1964 Alaska Earthquake,"von Huene, R.; Klaeschen, D.; Fruehn, J.",Pure and Applied Geophysics,10.1007/s000240050245,https://doi.org/10.1007/s000240050245,Article,22,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,No,No,pub.1001100601
458,1999,Sources of Tsunami and Tsunamigenic Earthquakes in Subduction Zones,"Satake, K.; Tanioka, Y.",Pageoph Topical Volumes,10.1007/978-3-0348-8679-6_5,https://doi.org/10.1007/978-3-0348-8679-6_5,Chapter,20,Earthquake source/fault-slip inversion,No,No,pub.1004300272
459,1999,Synthetic Aperture Radar Interferometry. The Pontential of an Earth Crustal Movement Detection by Airborne Repeat-Pass Interferometric SAR(RP-INSAR).,"Miyawaki, Masanori; Murata, Minoru",測地学会誌,10.11366/sokuchi1954.45.355,https://doi.org/10.11366/sokuchi1954.45.355,Article,0,Earthquake source/fault-slip inversion,No,No,pub.1114100734
460,1999,"The October 4, 1994 Shikotan (Kurile Islands) Tsunamigenic Earthquake: An Open Problem on the Source Mechanism","Piatanesi, Alessio; Heinrich, Philippe; Tinti, Stefano",Pageoph Topical Volumes,10.1007/978-3-0348-8679-6_9,https://doi.org/10.1007/978-3-0348-8679-6_9,Chapter,0,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,No,No,pub.1004541171
461,1998,Airborne repeat-pass INSAR system,"Miyawaki, M.; Nagata, H.; Sugawara, M.; Shinme, H.; Murata, M.; Nohmi, H.; Shimada, M.; Sakurai, T.; Kobayashi, S.; Fujii, N.; Nomura, K.-I.; Kitani, H.",,10.1109/igarss.1998.702317,https://doi.org/10.1109/igarss.1998.702317,Proceeding,3,Earthquake source/fault-slip inversion,No,No,pub.1093616212
462,1998,GPS meteorology: Reducing systematic errors in geodetic estimates for zenith delay,"Fang, Peng; Bevis, Michael; Bock, Yehuda; Gutman, Seth; Wolfe, Dan",Geophysical Research Letters,10.1029/98gl02755,https://doi.org/10.1029/98gl02755,Article,73,General geodetic inversion / Earth-observation modelling,No,No,pub.1023566258
463,1998,"Heterogeneous Coupling Along Alaska-Aleutians as Inferred From Tsunami, Seismic, and Geodetic Inversions","Johnson, Jean M.",Advances in Geophysics,10.1016/s0065-2687(08)60275-7,https://doi.org/10.1016/s0065-2687(08)60275-7,Chapter,53,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1048077190
464,1998,"Inversion of source parameters from near‐ and far‐field observations: An application to the 1915 Fucino earthquake, central Apennines, Italy","Amoruso, Antonella; Crescentini, Luca; Scarpa, Roberto",Journal of Geophysical Research,10.1029/98jb02849,https://doi.org/10.1029/98jb02849,Article,57,Earthquake source/fault-slip inversion,No,No,pub.1035386594
465,1998,Refined coseismic displacement modeling for the 1994 Shikotan and Sanriku‐oki earthquakes,"Cummins, Phil R.; Hirano, Satoshi; Kaneda, Yoshiyuki",Geophysical Research Letters,10.1029/98gl52519,https://doi.org/10.1029/98gl52519,Article,11,Earthquake source/fault-slip inversion,No,No,pub.1014325847
466,1998,インターネットを通した日米間微小地震波形データのリアルタイム伝送実験,"啓, 勝俣",Zisin (Journal of the Seismological Society of Japan 2nd ser ),10.4294/zisin1948.51.1_157,https://doi.org/10.4294/zisin1948.51.1_157,Article,0,General geodetic inversion / Earth-observation modelling,No,No,pub.1085008256
467,1997,Synthetic aperture radar interferogram of the 1995 Kobe Earthquake and its geodetic inversion,"Ozawa, Shinzaburo; Murakami, Makoto; Fujiwara, Satoshi; Tobita, Mikio",Geophysical Research Letters,10.1029/97gl02318,https://doi.org/10.1029/97gl02318,Article,45,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,No,No,pub.1052978526
468,1996,Geodetic inversion for the fault model of the 1994 Shikotan Earthquake,"Ozawa, Shinzaburo",Geophysical Research Letters,10.1029/96gl02049,https://doi.org/10.1029/96gl02049,Article,30,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,No,No,pub.1034993072
469,1996,Geometry of continental normal faults: Seismological constraints,"Braunmiller, Jochen; Nábělek, John",Journal of Geophysical Research,10.1029/95jb02882,https://doi.org/10.1029/95jb02882,Article,45,Earthquake source/fault-slip inversion,No,No,pub.1040668320
470,1996,GPS Meteorology: Direct Estimation of the Absolute Value of Precipitable Water,"Duan, Jingping; Bevis, Michael; Fang, Peng; Bock, Yehuda; Chiswell, Steven; Businger, Steven; Rocken, Christian; Solheim, Frederick; van Hove, Terasa; Ware, Randolph; McClusky, Simon; Herring, Thomas A.; King, Robert W.",Journal of Applied Meteorology,10.1175/1520-0450(1996)035<0830:gmdeot>2.0.co;2,https://doi.org/10.1175/1520-0450(1996)035<0830:gmdeot>2.0.co;2,Article,402,General geodetic inversion / Earth-observation modelling,No,No,pub.1002881471
471,1996,"Strong Motion Modeling at a Near-Source Site in Avezzano, Italy","Mendez, A.; Pacor, F.; Berardi, R.; Petrungaro, C.",Advances in Natural and Technological Hazards Research,10.1007/978-94-009-0243-5_18,https://doi.org/10.1007/978-94-009-0243-5_18,Chapter,0,Earthquake source/fault-slip inversion,No,No,pub.1035788161
472,1996,The 1964 Prince William Sound earthquake: Joint inversion of tsunami and geodetic data,"Johnson, Jean M.; Satake, Kenji; Holdahl, Sanford R.; Sauber, Jeanne",Journal of Geophysical Research,10.1029/95jb02806,https://doi.org/10.1029/95jb02806,Article,173,Earthquake source/fault-slip inversion,No,No,pub.1013836963
473,1996,The repetition of large-earthquake ruptures.,"Sieh, K",Proceedings of the National Academy of Sciences of the United States of America,10.1073/pnas.93.9.3764,https://doi.org/10.1073/pnas.93.9.3764,Article,168,Earthquake source/fault-slip inversion,No,No,pub.1013812885
474,1995,"A. I Shemenda, 1994. Subduction. Insights from Physical Modeling. Modern Approaches in Geophysics Series, Volume 11. xi + 215 pp. Dordrecht, Boston, London: Kluwer. Price Dfl. 150.00, US $95.00, £60.00 (hard covers). ISBN 0 7923 3042 0.","Davies, J. Huw",Geological Magazine,10.1017/s0016756800019063,https://doi.org/10.1017/s0016756800019063,Article,0,Earthquake source/fault-slip inversion,No,No,pub.1054003325
475,1995,"B. K. Vainshtein, V. M. Fridkin, & V. L. Indenbom, 1994. Structure of Crystals, 2nd ed. Modern Crystallography Series, Volume 2. xx + 520 pp. Berlin, Heidelberg, New York, London, Paris, Tokyo, Hong Kong: Springer-Verlag. Price DM 119.00, Ös 928.20, SFr 114.50 (hard covers). ISBN 3 540 56848 4.","Palmer, David C.",Geological Magazine,10.1017/s0016756800019075,https://doi.org/10.1017/s0016756800019075,Article,0,General geodetic inversion / Earth-observation modelling,No,No,pub.1053986382
476,1995,"High Latitudes — A History of Swedish Polar Travels and Research G H Liljequist Swedish Polar Secretariat, Stockholm. (1993). 60 pages. £37.00. ISBN 91 7886 1020. -","Walton, D W H",Antarctic Science,10.1017/s0954102095230281,https://doi.org/10.1017/s0954102095230281,Article,0,General geodetic inversion / Earth-observation modelling,No,No,pub.1048649741
477,1995,"R. Dmowska, & G. Ekström, (eds) 1994. Shallow Subduction Zones: Seismicity, Mechanics and Seismic Potential. Part II. iii + pp. 1–267. Reprint from Pure and Applied Geophysics (PAGEOPH), Volume 142 (1994), no. 1. Basel: Birkhäuser. Price DM 48.00, Ös 374.40, SFr 38.00, £17.00 (paperback). ISBN 3 7643 2963.","Jackson, James",Geological Magazine,10.1017/s0016756800019051,https://doi.org/10.1017/s0016756800019051,Article,0,Earthquake source/fault-slip inversion,No,No,pub.1053899761
478,1995,"Recent Progress in Antarctic Earth Science Proceedings of the Sixth International Symposium on Antarctic Earth Sciences, held at National Women's Education Centre, Ranzan, Saitama, Japan, September 9–13, 1991. Edited by Y. Yoshida, K. Kaminuma & K. Shiraishi Terra Scientific Publishing Company, Tokyo (1992). 796 pages. $299.00 ISBN 4 88704 109 8. -","Hughes, C.P.",Antarctic Science,10.1017/s0954102095210289,https://doi.org/10.1017/s0954102095210289,Article,1,General geodetic inversion / Earth-observation modelling,No,No,pub.1047571012
479,1995,"Shallow Subduction Zones: Seismicity, Mechanics and Seismic Potential Edited by R. Dmowska & G. Ekström Birkhauser Publishing Ltd, Basel (1994). 240 pages. £17.00. ISBN 3 7643 2963 7. -","Das, S.",Antarctic Science,10.1017/s0954102095220285,https://doi.org/10.1017/s0954102095220285,Article,0,Earthquake source/fault-slip inversion,No,No,pub.1016620383
480,1995,"The Biology of the Southern Ocean George A. Knox Cambridge University Press, UK (1994). 444 pages. £90.00 ISBN 0 521 32211 1. -","Smetacek, Victor",Antarctic Science,10.1017/s0954102095240288,https://doi.org/10.1017/s0954102095240288,Article,0,General geodetic inversion / Earth-observation modelling,No,No,pub.1052946568
481,1995,Tsunami Generation of the 1993 Hokkaido Nansei-Oki Earthquake,"Satake, Kenji; Tanioka, Yuichiro",Pageoph Topical Volumes,10.1007/978-3-0348-7279-9_23,https://doi.org/10.1007/978-3-0348-7279-9_23,Chapter,7,Earthquake source/fault-slip inversion,No,No,pub.1036887795
482,1995,Tsunami generation of the 1993 Hokkaido Nansei-Oki earthquake,"Satake, Kenji; Tanioka, Yuichiro",Pure and Applied Geophysics,10.1007/bf00874395,https://doi.org/10.1007/bf00874395,Article,47,Earthquake source/fault-slip inversion,No,No,pub.1002665850
483,1994,"A multidisciplinary assesment of postglacial seismic disturbance: Miramichi area, New Brunswick, Canada Quaternary International, 20, 1993, pp 151–161","Broster, B.E.; Allen, P.; Burke, K.B.S.",International Journal of Rock Mechanics and Mining Sciences,10.1016/0148-9062(94)90053-1,https://doi.org/10.1016/0148-9062(94)90053-1,Article,0,General geodetic inversion / Earth-observation modelling,No,No,pub.1006856056
484,1994,A Simulation Study of Smoothness Methods In Recovery of Regional Gravity Fields,"Xu, Peiliang; Rummel, Reiner",Geophysical Journal International,10.1111/j.1365-246x.1994.tb03945.x,https://doi.org/10.1111/j.1365-246x.1994.tb03945.x,Article,47,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Hydrology/gravity/mass redistribution,No,No,pub.1008892884
485,1994,"Coseismic fault-related folding during the South Golbaf earthquake of November 20, 1989, in southeast Iran Geology, 22 (6), 1994, pp 531–534","Berberian, M.; Qorashi, M.",International Journal of Rock Mechanics and Mining Sciences,10.1016/0148-9062(94)90054-x,https://doi.org/10.1016/0148-9062(94)90054-x,Article,0,Earthquake source/fault-slip inversion,No,No,pub.1052382937
486,1994,"Coseismic slip in the 1964 William Sound earthqauke: a new geodetic inversion Pure & Applied Geophysics, 142 (1), 1994, pp 55–82","Holdahl, S.R.; Sauber, J.",International Journal of Rock Mechanics and Mining Sciences,10.1016/0148-9062(94)90058-2,https://doi.org/10.1016/0148-9062(94)90058-2,Article,0,Earthquake source/fault-slip inversion,No,No,pub.1035332941
487,1994,Dislocations in inhomogeneous media via a moduli perturbation approach: General formulation and two‐dimensional solutions,"Du, Yijun; Segall, Paul; Gao, Huajian",Journal of Geophysical Research,10.1029/94jb00339,https://doi.org/10.1029/94jb00339,Article,57,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,No,No,pub.1046324589
488,1994,Generalized ridge regression with applications in determination of potential fields,"Xu, Peiliang; Rummel, Reiner",manuscripta geodaetica,10.1007/bf03655350,https://doi.org/10.1007/bf03655350,Article,40,Regularization/weighting/model selection,No,No,pub.1181448610
489,1994,Introduction,"Dmowska, Renata; Ekström, Göran",Pure and Applied Geophysics,10.1007/bf00875965,https://doi.org/10.1007/bf00875965,Article,0,General geodetic inversion / Earth-observation modelling,No,No,pub.1003672631
490,1994,Introduction,"Dmowska, Renata; Ekström, Göran",Pageoph Topical Volumes,10.1007/978-3-0348-7333-8_1,https://doi.org/10.1007/978-3-0348-7333-8_1,Chapter,0,Earthquake source/fault-slip inversion,No,No,pub.1028527161
491,1994,"Mechanisms of coastal cliff retreat and hazard zone delineation in soft flysch deposits Journal of Coastal Research, 10 (3), 1994, pp 663–680","Moon, V.G.; Healy, T.",International Journal of Rock Mechanics and Mining Sciences,10.1016/0148-9062(94)90051-5,https://doi.org/10.1016/0148-9062(94)90051-5,Article,5,General geodetic inversion / Earth-observation modelling,No,No,pub.1026535526
492,1994,"Seismicity trends and potential for large earthquakes in the Alaska-Aleutian region Pure & Applied Geophysics, 142 (1), 1994, pp 83–99","Bufe, C.G.; Nishenko, S.P.; Varnes, D.J.",International Journal of Rock Mechanics and Mining Sciences,10.1016/0148-9062(94)90059-0,https://doi.org/10.1016/0148-9062(94)90059-0,Article,3,General geodetic inversion / Earth-observation modelling,No,No,pub.1047920226
493,1994,"The 1953 earthquake in Cephalonia (western Hellenic Are): coastal uplift and halotectonic faulting Geophysical Journal International, 117 (3), 1994, pp 834–849","Stiros, S.C.; Pirazzoli, P.A.; Laborel, J.; Laborel-Deguen, F.",International Journal of Rock Mechanics and Mining Sciences,10.1016/0148-9062(94)90055-8,https://doi.org/10.1016/0148-9062(94)90055-8,Article,0,Earthquake source/fault-slip inversion,No,No,pub.1045984042
494,1994,"The 1957 great Aleutian earthquake Pure Applied Geophysics, 142 (1), 1994, pp 3–28","Johnson, J.M.; Tanioka, Y.; Ruff, L.J.; Satake, K.; Kanamori, H.; Sykes, L.R.",International Journal of Rock Mechanics and Mining Sciences,10.1016/0148-9062(94)90056-6,https://doi.org/10.1016/0148-9062(94)90056-6,Article,0,Earthquake source/fault-slip inversion,No,No,pub.1024657613
495,1994,"The October 12, 1992, Dahshur, Egypt, earthquake Earthqauake & Volcanoes (USGS), 24 (1), 1993, pp 27–41","Thenhaus, P.C.; Celebi, M.; Sharp, R.V.",International Journal of Rock Mechanics and Mining Sciences,10.1016/0148-9062(94)90052-3,https://doi.org/10.1016/0148-9062(94)90052-3,Article,0,Earthquake source/fault-slip inversion,No,No,pub.1040500756
496,1994,"The rupture process and tectonic implications of the great 1964 Prince William Sound earthquake Pure & Applied Geophysics, 142 (1), 1994, pp 29–53","Christensen, D.H.; Beck, S.L.",International Journal of Rock Mechanics and Mining Sciences,10.1016/0148-9062(94)90057-4,https://doi.org/10.1016/0148-9062(94)90057-4,Article,0,Earthquake source/fault-slip inversion,No,No,pub.1041777489
497,1994,"Transient stresses al Parkfield, California, produced by the M 7.4 Landers earthquake of June 28, 1992: implications for the time-dependence of fault friction","Spudich, P.; Steck, L. K.; Hellweg, M.; Fletcher, J. B.; Baker, L. M.",Annals of Geophysics,10.4401/ag-4146,https://doi.org/10.4401/ag-4146,Article,2,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1138909966
498,1993,"Depth distribution of coseismic slip along the Nankai Trough, Japan, from joint inversion of geodetic and tsunami data","Satake, Kenji",Journal of Geophysical Research,10.1029/92jb01553,https://doi.org/10.1029/92jb01553,Article,171,Earthquake source/fault-slip inversion,No,No,pub.1047953467
499,1992,Determination of surface gravity anomalies using gradiometric observables,"Xu, Peiliang",Geophysical Journal International,10.1111/j.1365-246x.1992.tb00877.x,https://doi.org/10.1111/j.1365-246x.1992.tb00877.x,Article,98,Regularization/weighting/model selection; Hydrology/gravity/mass redistribution,No,No,pub.1031736204
500,1986,"Slip Deficit on the San Andreas Fault at Parkfield, California, as Revealed by Inversion of Geodetic Data","Segall, Paul; Harris, Ruth",Science,10.1126/science.233.4771.1409,https://doi.org/10.1126/science.233.4771.1409,Article,71,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1062533070
